hotel_id,user_query
7317,"Can you recommend a romantic hotel in Oia Caldera, Oia for less than $1229?"
7318,A hotel with a cozy atmosphere and Highly-rated would be perfect.
7318,"Can you suggest a hotel in Imerovigli for a business trip, max $977?"
7318,"I want a hotel in Imerovigli with Highly-rated, not more than $977 per night."
7318,"Looking for a family-friendly hotel in Imerovigli with a pool, up to $977 per night."
7318,Can you recommend something special with Highly-rated?
7319,I'm searching for a place that feels like home and has reviews.
7319,Can you recommend something special with reviews?
7319,"Can you suggest a hotel in Imerovigli for a business trip, max $521?"
7319,"I want a hotel in Imerovigli with reviews, not more than $521 per night."
7319,"Where can I book a hotel in Imerovigli with a gym and breakfast, under $521?"
7320,"I need a hotel in Perivolos Beach, Perivolos with breakfast included, not more than $1035."
7320,Can you recommend something special with Opens?
7320,I want a hotel with excellent service and Opens for my next vacation.
7320,"Any hotel in Perivolos Beach, Perivolos with free parking and WiFi, up to $1035?"
7320,"Looking for a pet-friendly hotel in Perivolos Beach, Perivolos, budget $1035."
7321,"Any hotel in Fira City Centre, Fira with free parking and WiFi, up to $273?"
7321,"Where can I find a hotel in Fira City Centre, Fira with a spa for under $273?"
7321,Can you recommend something special with Double?
7321,"Can you recommend a romantic hotel in Fira City Centre, Fira for less than $273?"
7321,A hotel with a cozy atmosphere and Double would be perfect.
7322,"I want a hotel in Imerovigli with Imerovigli, not more than $647 per night."
7322,I'm searching for a place that feels like home and has Imerovigli.
7322,"Can you suggest a hotel in Imerovigli for a business trip, max $647?"
7322,Can you recommend something special with Imerovigli?
7322,"I want to stay in Imerovigli with my kids, close to the city center, budget $647."
7323,"Can you recommend a romantic hotel in Oia Caldera, Oia for less than $971?"
7323,"Is there a hotel in Oia Caldera, Oia with sea view and good reviews, max $971?"
7323,"Where can I find a hotel in Oia Caldera, Oia with a spa for under $971?"
7323,A hotel with a cozy atmosphere and Exceptional would be perfect.
7323,I'm searching for a place that feels like home and has Exceptional.
7324,Can you recommend something special with Sunset?
7324,"I need a hotel in Oia with breakfast included, not more than $543."
7324,I'm searching for a place that feels like home and has Sunset.
7324,"Looking for a pet-friendly hotel in Oia, budget $543."
7324,"Can you suggest a hotel in Oia for a business trip, max $543?"
7325,"Looking for a unique experience, maybe a hotel with Villas."
7325,"Looking for a pet-friendly hotel in Oia Caldera, Oia, budget $639."
7325,"Can you recommend a romantic hotel in Oia Caldera, Oia for less than $639?"
7325,"Looking for a family-friendly hotel in Oia Caldera, Oia with a pool, up to $639 per night."
7325,A hotel with a cozy atmosphere and Villas would be perfect.
7326,"I want a hotel at the beach with my family, maximum $634."
7326,"Any recommendations for a hotel in Fira City Centre, Fira with Location, up to $634?"
7326,A hotel with a cozy atmosphere and Location would be perfect.
7326,"Where can I book a hotel in Fira City Centre, Fira with a gym and breakfast, under $634?"
7326,Can you recommend something special with Location?
7327,Can you recommend something special with Mykonos?
7327,"I want a hotel in Mykonos City Centre, Mýkonos City with a balcony and nice view, max $896."
7327,"I need a hotel in Mykonos City Centre, Mýkonos City with breakfast included, not more than $896."
7327,I want a hotel with excellent service and Mykonos for my next vacation.
7327,"Can you suggest a hotel in Mykonos City Centre, Mýkonos City for a business trip, max $896?"
7328,I'm searching for a place that feels like home and has Suites.
7328,"Is there a hotel in Super Paradise Beach with sea view and good reviews, max $1349?"
7328,A hotel with a cozy atmosphere and Suites would be perfect.
7328,"I want a hotel at the beach with my family, maximum $1349."
7328,"Any hotel in Super Paradise Beach with free parking and WiFi, up to $1349?"
7329,I want a hotel with excellent service and singles for my next vacation.
7329,"Looking for a family-friendly hotel in Ano Mera with a pool, up to $411 per night."
7329,"I want a hotel at the beach with my family, maximum $411."
7329,Can you recommend a romantic hotel in Ano Mera for less than $411?
7329,I'm searching for a place that feels like home and has singles.
7330,"I need a hotel in Agios Stefanos with breakfast included, not more than $422."
7330,I'm searching for a place that feels like home and has Double.
7330,"Where can I book a hotel in Agios Stefanos with a gym and breakfast, under $422?"
7330,Can you recommend something special with Double?
7330,"Is there a hotel in Agios Stefanos with sea view and good reviews, max $422?"
7331,"I want a hotel at the beach with my family, maximum $345."
7331,"Looking for a quiet hotel in Mýkonos City for a relaxing holiday, max $345."
7331,Where can I find a hotel in Mýkonos City with a spa for under $345?
7331,"Looking for a unique experience, maybe a hotel with large."
7331,I'm searching for a place that feels like home and has large.
7332,I'm searching for a place that feels like home and has Getaway.
7332,I want a hotel with excellent service and Getaway for my next vacation.
7332,"I want a hotel at the beach with my family, maximum $894."
7332,"Looking for a quiet hotel in Mýkonos City for a relaxing holiday, max $894."
7332,"Can you suggest a hotel in Mýkonos City for a business trip, max $894?"
7333,"I want to stay in Klouvas with my kids, close to the city center, budget $273."
7333,Can you recommend something special with Opens?
7333,"I want a hotel at the beach with my family, maximum $273."
7333,"I want a hotel in Klouvas with Opens, not more than $273 per night."
7333,I'm searching for a place that feels like home and has Opens.
7334,"Any hotel in Platis Yialos Mykonos with free parking and WiFi, up to $571?"
7334,Can you recommend a romantic hotel in Platis Yialos Mykonos for less than $571?
7334,I'm searching for a place that feels like home and has included.
7334,Can you recommend something special with included?
7334,Where can I find a hotel in Platis Yialos Mykonos with a spa for under $571?
7335,"Looking for a pet-friendly hotel in Mýkonos City, budget $564."
7335,"Looking for a quiet hotel in Mýkonos City for a relaxing holiday, max $564."
7335,A hotel with a cozy atmosphere and Location would be perfect.
7335,"Looking for a family-friendly hotel in Mýkonos City with a pool, up to $564 per night."
7335,Can you recommend something special with Location?
7336,Can you recommend something special with Opens?
7336,"Looking for a pet-friendly hotel in Mýkonos City, budget $606."
7336,"Any hotel in Mýkonos City with free parking and WiFi, up to $606?"
7336,A hotel with a cozy atmosphere and Opens would be perfect.
7336,"I want a hotel at the beach with my family, maximum $606."
7337,"I want a hotel at the beach with my family, maximum $719."
7337,A hotel with a cozy atmosphere and Standard would be perfect.
7337,I want a hotel with excellent service and Standard for my next vacation.
7337,"Where can I find a hotel in Mykonos City Centre, Mýkonos City with a spa for under $719?"
7337,"Any recommendations for a hotel in Mykonos City Centre, Mýkonos City with Standard, up to $719?"
7338,I'm searching for a place that feels like home and has window.
7338,"Can you suggest a hotel in Mýkonos City for a business trip, max $410?"
7338,"Is there a hotel in Mýkonos City with sea view and good reviews, max $410?"
7338,"Looking for a quiet hotel in Mýkonos City for a relaxing holiday, max $410."
7338,I want a hotel with excellent service and window for my next vacation.
7339,"I want a hotel in Agios Sostis Mykonos with a balcony and nice view, max $768."
7339,"I want a hotel in Agios Sostis Mykonos with Opens, not more than $768 per night."
7339,Can you recommend something special with Opens?
7339,Can you recommend a romantic hotel in Agios Sostis Mykonos for less than $768?
7339,A hotel with a cozy atmosphere and Opens would be perfect.
7340,"Looking for a pet-friendly hotel in Mýkonos City, budget $982."
7340,"Looking for a family-friendly hotel in Mýkonos City with a pool, up to $982 per night."
7340,"Looking for a unique experience, maybe a hotel with Superior."
7340,I want a hotel with excellent service and Superior for my next vacation.
7340,"Where can I book a hotel in Mýkonos City with a gym and breakfast, under $982?"
7341,"Looking for a unique experience, maybe a hotel with Opens."
7341,"Looking for a family-friendly hotel in Agios Stefanos with a pool, up to $808 per night."
7341,"I need a hotel in Agios Stefanos with breakfast included, not more than $808."
7341,"Looking for a pet-friendly hotel in Agios Stefanos, budget $808."
7341,I'm searching for a place that feels like home and has Opens.
7342,"Any recommendations for a hotel in Plintri with Plintri, up to $1308?"
7342,"I want a hotel in Plintri with a balcony and nice view, max $1308."
7342,I want a hotel with excellent service and Plintri for my next vacation.
7342,"I need a hotel in Plintri with breakfast included, not more than $1308."
7342,"Looking for a unique experience, maybe a hotel with Plintri."
7343,Where can I find a hotel in Mýkonos City with a spa for under $946?
7343,"I want a hotel in Mýkonos City with a balcony and nice view, max $946."
7343,A hotel with a cozy atmosphere and studio would be perfect.
7343,I'm searching for a place that feels like home and has studio.
7343,"Where can I book a hotel in Mýkonos City with a gym and breakfast, under $946?"
7344,"Looking for a unique experience, maybe a hotel with window."
7344,"Looking for a pet-friendly hotel in Mykonos City Centre, Mýkonos City, budget $1264."
7344,"Looking for a quiet hotel in Mykonos City Centre, Mýkonos City for a relaxing holiday, max $1264."
7344,"Can you recommend a romantic hotel in Mykonos City Centre, Mýkonos City for less than $1264?"
7344,I want a hotel with excellent service and window for my next vacation.
7345,"Any recommendations for a hotel in Elia with price, up to $710?"
7345,"I want to stay in Elia with my kids, close to the city center, budget $710."
7345,"I want a hotel in Elia with price, not more than $710 per night."
7345,I'm searching for a place that feels like home and has price.
7345,I want a hotel with excellent service and price for my next vacation.
7346,"I want a hotel in Platis Yialos Mykonos with Resort, not more than $921 per night."
